City ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
386,tacuarembo,-31.73,-55.98,58.14,71,0,5.57,UY,1603836986
387,aban,56.67,96.06,34.74,89,100,7.23,RU,1603836726
388,hofn,64.25,-15.21,37.4,79,100,21.27,IS,1603836839
389,heihe,50.24,127.49,35.6,74,40,6.71,CN,1603836992
390,obo,5.4,26.49,68.2,94,100,5.57,CF,1603836992
391,ust-tsilma,65.44,52.15,35.76,96,100,5.73,RU,1603836992
392,okha,53.57,142.95,36.86,85,99,2.19,RU,1603836992
393,shirgaon,19.7,72.7,79.52,59,8,6.67,IN,1603836993
394,pacifica,37.61,-122.49,77.0,17,20,3.36,US,1603836993
395,mansa,29.98,75.38,63.1,27,0,0.87,IN,1603836962
396,eyl,7.98,49.82,77.2,70,8,8.63,SO,1603836993
397,cidreira,-30.18,-50.21,61.61,88,96,13.2,BR,1603836788
398,simpang,-1.27,104.08,73.18,95,100,2.91,ID,1603836993
399,vizinga,61.07,50.1,34.74,91,100,9.08,RU,1603836993
400,mao,39.89,4.27,55.4,76,12,4.7,ES,1603836991
401,calama,-22.47,-68.93,71.6,9,0,25.28,CL,1603836993
402,kontagora,10.4,5.47,76.26,41,98,1.32,NG,1603836994
403,togur,58.36,82.83,30.67,98,75,3.13,RU,1603836994
404,port hedland,-20.32,118.57,71.6,88,75,4.7,AU,1603836909
405,dubbo,-32.25,148.62,59.0,77,90,17.22,AU,1603836994
406,lokachi,50.74,24.65,48.0,98,0,11.01,UA,1603836994
407,plerin,48.54,-2.78,51.8,81,40,10.29,FR,1603836751
408,korla,41.76,86.15,39.0,92,0,5.53,CN,1603836994
409,mbanza-ngungu,-5.25,14.87,71.4,94,68,5.23,CD,1603836994
410,ilesha,7.14,5.26,73.63,92,35,2.04,NG,1603836994
411,cabatuan,10.88,122.49,76.51,86,87,3.02,PH,1603836994
412,isangel,-19.55,169.27,80.6,74,20,11.41,VU,1603836994
413,hammerfest,70.66,23.68,33.8,80,0,5.82,NO,1603836701
414,panzhihua,26.59,101.71,66.76,77,46,0.29,CN,1603836995
415,omboue,-1.57,9.26,77.58,85,100,4.54,GA,1603836995
416,zheleznodorozhnyy,55.75,38.0,48.0,93,0,6.71,RU,1603836995
417,amahai,-3.33,128.92,82.99,94,18,3.27,ID,1603836995
418,gorontalo,0.54,123.06,75.85,74,100,2.62,ID,1603836996
419,ottawa,45.41,-75.7,35.01,95,40,4.7,CA,1603836975
420,pa sang,18.53,98.94,71.6,94,20,1.12,TH,1603836996
421,safaga,26.73,33.94,78.8,65,0,8.05,EG,1603836996
422,sorong,-0.88,131.25,79.93,82,100,5.93,ID,1603836996
423,taicheng,38.73,113.23,40.26,52,100,3.56,CN,1603836996
424,lufilufi,-13.87,-171.6,86.0,66,40,12.75,WS,1603836996
425,nurota,40.56,65.69,41.0,56,19,9.17,UZ,1603836996
426,jalu,29.03,21.55,73.15,38,16,11.56,LY,1603836996
427,funadhoo,6.15,73.27,82.2,76,14,7.52,MV,1603836996
428,yangjiang,21.85,111.97,71.17,84,62,7.58,CN,1603836996
429,mareeba,-17.0,145.43,81.0,69,20,11.41,AU,1603836996
430,port moresby,-9.44,147.18,82.4,78,75,11.41,PG,1603836997
431,sao filipe,14.9,-24.5,81.68,71,100,4.16,CV,1603836997
432,mabaruma,8.2,-59.78,77.05,87,15,3.31,GY,1603836997
433,ugoofaaru,5.67,73.0,82.49,76,0,6.93,MV,1603836997
434,flinders,-34.58,150.86,61.0,90,77,3.0,AU,1603836997
435,zholymbet,51.74,71.71,28.72,95,98,18.57,KZ,1603836997
436,ust-koksa,50.27,85.61,36.18,76,77,3.04,RU,1603836997
437,prestea,5.43,-2.14,74.97,94,100,3.11,GH,1603836997
438,novaci,45.18,23.67,49.64,79,71,2.33,RO,1603836998
439,aklavik,68.22,-135.01,10.4,92,75,4.7,CA,1603836998
440,rocha,-34.48,-54.33,58.28,85,100,12.26,UY,1603836998
441,suntar,62.14,117.63,16.18,90,100,3.42,RU,1603836998
442,boralday,43.36,76.86,42.8,52,75,4.47,KZ,1603836998
443,college,64.86,-147.8,30.2,80,90,5.82,US,1603836999
444,beyneu,45.32,55.2,29.93,86,0,5.39,KZ,1603836999
445,alice springs,-23.7,133.88,64.4,23,0,5.82,AU,1603836865
446,palmer,42.16,-72.33,52.0,57,75,1.54,US,1603836969
447,ures,29.43,-110.4,71.01,16,0,4.0,MX,1603836999
448,pacific grove,36.62,-121.92,73.99,12,1,6.93,US,1603837000
449,san jorge,-31.9,-61.86,75.99,45,0,1.99,AR,1603837000
450,carnarvon,-24.87,113.63,66.2,88,0,19.46,AU,1603837000
451,limulunga,-15.1,23.14,75.61,36,19,3.62,ZM,1603837000
452,rexburg,43.83,-111.79,39.2,38,1,4.7,US,1603837000
453,chincha alta,-13.41,-76.13,69.8,68,0,20.8,PE,1603837000
454,guerrero negro,27.98,-114.06,74.71,20,0,21.39,MX,1603837000
455,havelock,34.88,-76.9,71.01,83,49,3.87,US,1603837000
456,copacabana,6.35,-75.51,69.8,68,75,6.93,CO,1603836738
457,necochea,-38.55,-58.74,62.01,71,42,7.0,AR,1603837000
458,broome,42.25,-75.83,50.0,75,90,3.36,US,1603837000
459,seymchan,62.88,152.43,9.18,93,34,3.22,RU,1603837000
460,minot,48.23,-101.3,50.0,53,1,24.16,US,1603836729
461,dingli,35.86,14.38,64.0,67,20,16.11,MT,1603837001
462,storslett,69.77,21.02,34.61,81,100,5.21,NO,1603837001
463,lima,-12.04,-77.03,66.2,72,75,13.87,PE,1603836770
464,bonfim,3.08,-59.95,88.79,50,30,6.06,BR,1603837001
465,voskresenskoye,56.84,45.43,33.6,90,84,7.38,RU,1603837001
466,tommot,58.96,126.29,12.25,94,100,3.27,RU,1603837001
467,santarem,-2.44,-54.71,86.0,79,20,2.24,BR,1603837001
468,acapulco,16.86,-99.89,86.0,79,90,6.93,MX,1603837001
469,kampot,10.62,104.18,77.61,85,100,6.76,KH,1603837001
470,puksoozero,62.59,40.61,41.65,94,99,11.23,RU,1603837002
471,meulaboh,4.14,96.13,75.11,88,64,4.45,ID,1603837002
472,halmstad,56.67,12.86,48.99,87,51,19.46,SE,1603836868
473,sangin,32.07,64.84,50.05,39,0,1.83,AF,1603837002
474,chhachhrauli,30.25,77.37,61.16,39,0,2.64,IN,1603837002
475,hauterive,46.09,3.45,55.4,71,75,14.99,FR,1603837002
476,harlingen,26.19,-97.7,69.8,68,90,16.11,US,1603837002
477,ascension,30.22,-90.9,82.4,78,75,6.93,US,1603837002
478,verkhoyansk,67.54,133.38,5.29,92,84,3.44,RU,1603837003
479,victoria,22.29,114.16,77.0,72,49,1.01,HK,1603836784
480,piacabucu,-10.41,-36.43,76.32,85,99,13.22,BR,1603837003
481,kalmunai,7.42,81.82,78.89,82,60,6.67,LK,1603837003
482,abhar,36.15,49.22,50.4,49,0,3.38,IR,1603837003
483,port hardy,50.7,-127.42,48.2,93,90,8.05,CA,1603836903
484,mehamn,71.04,27.85,32.0,84,0,8.05,NO,1603837003
485,byron bay,-28.65,153.62,68.0,88,90,8.05,AU,1603837004
486,vydrino,51.48,104.85,36.93,77,14,4.65,RU,1603837004
487,selcuk,37.95,27.37,59.0,93,0,1.19,TR,1603837004
488,vardo,70.37,31.11,39.2,93,75,9.17,NO,1603837004
489,clyde river,70.47,-68.59,10.4,72,20,10.29,CA,1603837004
490,nouadhibou,20.93,-17.03,78.8,54,100,19.46,MR,1603837005
491,antalaha,-14.9,50.28,70.57,85,9,4.76,MG,1603837005
492,la primavera,5.49,-70.41,83.84,76,76,5.12,CO,1603837005
493,naryan-mar,67.67,53.09,34.0,96,100,9.57,RU,1603837005
494,muzhi,65.37,64.67,11.77,96,100,4.88,RU,1603837005
495,burgeo,47.62,-57.62,40.69,78,65,18.32,CA,1603837006
496,puerto baquerizo moreno,-0.9,-89.6,71.6,83,75,12.75,EC,1603837006
497,fairview,40.81,-74.0,59.0,67,1,2.15,US,1603836899
498,kenai,60.55,-151.26,41.0,74,1,3.36,US,1603837006
499,ciudad bolivar,8.12,-63.55,86.0,56,35,7.25,VE,1603837006
500,shamkhal,43.06,47.34,60.8,72,90,20.13,RU,1603837006
501,deputatskiy,69.3,139.9,1.98,93,86,4.88,RU,1603837006
502,swan hill,-35.34,143.55,60.22,65,4,7.76,AU,1603836782
503,tammisaari,59.97,23.43,48.0,88,100,1.99,FI,1603837007
504,lethem,3.38,-59.8,87.64,52,6,7.38,GY,1603837007
505,svetlaya,46.54,138.33,40.51,75,49,5.06,RU,1603837007
506,vysokogornyy,50.12,139.15,27.18,96,93,2.19,RU,1603837007
507,golden,39.76,-105.22,44.01,28,20,4.7,US,1603836939
508,arnissa,40.8,21.83,55.99,39,3,4.0,GR,1603837007
509,ilhabela,-23.78,-45.36,73.08,85,49,7.05,BR,1603837007
510,zhicheng,30.3,111.5,59.0,66,84,5.53,CN,1603837007
511,cajamarca,-7.16,-78.5,57.76,76,100,7.36,PE,1603836853
512,toamasina,-18.17,49.38,66.2,100,20,2.24,MG,1603837008
513,cabo san lucas,22.89,-109.91,82.4,58,40,6.93,MX,1603836726
514,saint-pierre,-21.34,55.48,73.4,64,0,5.82,RE,1603837008
515,harrisonburg,38.45,-78.87,68.0,68,1,6.93,US,1603837008
516,eirunepe,-6.66,-69.87,88.65,56,71,2.98,BR,1603837008
517,gisborne,-38.65,178.0,55.0,85,100,4.0,NZ,1603836789
518,williamsburg,37.27,-76.71,64.0,100,90,4.07,US,1603837008
519,huarmey,-10.07,-78.15,67.24,74,100,7.31,PE,1603837008
520,puerto escondido,15.85,-97.07,78.8,74,90,2.24,MX,1603837009
521,kaeo,-35.1,173.78,70.0,75,75,3.0,NZ,1603837009
522,marienburg,54.04,19.03,46.0,100,64,11.83,PL,1603837009
523,southbridge,42.08,-72.03,50.0,73,100,2.15,US,1603837009
524,port hueneme,34.15,-119.2,82.4,22,20,13.87,US,1603837004
525,bunol,39.42,-0.78,63.0,48,0,9.17,ES,1603837009
526,samagaltay,50.6,95.0,28.31,81,61,3.76,RU,1603837009
527,santa lucia,27.91,-15.54,71.6,64,75,17.22,ES,1603837009
528,taltal,-25.4,-70.48,62.02,66,22,7.16,CL,1603837009
529,kundiawa,-6.02,144.97,69.3,66,97,0.2,PG,1603837010
530,saint-denis,48.92,2.33,55.0,93,75,10.29,FR,1603837010
531,itumba,-9.4,33.18,61.25,84,3,4.54,TZ,1603836787
532,grafton,42.21,-71.69,50.0,61,1,4.7,US,1603836851
533,buala,-8.14,159.59,84.36,72,3,2.59,SB,1603837010
534,dinar,38.06,30.17,53.6,62,0,5.82,TR,1603837010
535,port-gentil,-0.72,8.78,78.8,88,75,6.93,GA,1603837011
536,raudeberg,61.99,5.14,48.0,76,89,10.09,NO,1603837011
537,smithers,54.78,-127.17,42.8,93,90,3.36,CA,1603836903
538,tucuman,-26.82,-65.22,95.0,21,0,17.22,AR,1603837011
539,korce,40.62,20.78,48.88,77,78,2.44,AL,1603837011
540,don matias,6.49,-75.39,69.8,68,75,6.93,CO,1603837011
541,mananjary,-21.22,48.33,69.89,91,14,2.08,MG,1603837012
542,fort frances,48.6,-93.4,30.99,58,90,10.29,CA,1603837000
543,qandala,11.47,49.87,74.86,48,22,1.88,SO,1603837012
544,tias,28.96,-13.64,69.8,73,75,9.17,ES,1603837012
545,qui nhon,13.77,109.23,73.96,88,100,39.28,VN,1603837012
546,fort nelson,58.81,-122.7,32.0,88,75,10.29,CA,1603836903
547,norwood,42.19,-71.2,52.0,66,100,6.93,US,1603837012
548,ous,60.91,61.52,23.13,97,96,5.32,RU,1603836835
549,batagay,67.63,134.63,4.86,93,88,2.55,RU,1603837012
550,esperance,-33.87,121.9,55.4,100,98,9.17,AU,1603836804
551,vanimo,-2.67,141.3,81.28,73,99,4.54,PG,1603837012
552,achutupo,9.2,-77.98,83.66,77,71,7.87,PA,1603837013
553,half moon bay,37.46,-122.43,77.0,23,5,6.93,US,1603837013
554,pangai,-19.8,-174.35,78.8,78,20,21.92,TO,1603837013
555,simao,22.79,100.97,60.01,91,43,1.77,CN,1603837013
556,mantua,45.17,10.78,48.99,100,0,3.36,IT,1603837013
557,sangueya,10.7,-14.37,77.36,88,100,0.98,GN,1603837014
558,zhuhai,22.28,113.57,77.0,78,20,11.41,CN,1603837014
559,sungaipenuh,-2.08,101.38,63.1,85,98,1.3,ID,1603837014
560,broken hill,-31.95,141.43,53.6,81,0,11.41,AU,1603837014
561,jiazi,22.88,116.07,70.54,83,89,19.37,CN,1603837014
562,bartlesville,36.75,-95.98,34.0,98,90,3.36,US,1603836977
563,dosso,13.05,3.19,81.18,16,1,5.12,NE,1603837014
564,muyezerskiy,63.93,31.65,48.94,92,100,11.34,RU,1603837014
565,yatou,37.15,122.38,53.02,51,82,8.84,CN,1603837014
566,svetlyy,54.67,20.13,50.0,87,90,6.71,RU,1603837015
567,yaroslavskaya,44.61,40.46,56.7,63,54,4.29,RU,1603837015
568,komsomolskiy,40.43,71.72,51.8,40,97,2.24,UZ,1603836865
569,warangal,18.0,79.58,69.6,72,0,3.96,IN,1603837015
570,wattegama,6.8,81.48,75.34,90,78,2.53,LK,1603837015
571,mahishadal,22.18,87.98,69.84,62,0,6.53,IN,1603837015
572,kungurtug,50.6,97.52,26.42,81,79,3.02,RU,1603837015
573,orlik,52.52,99.83,19.76,86,35,2.26,RU,1603837015
574,guacheta,5.38,-73.69,57.78,91,100,1.95,CO,1603837016
575,knysna,-34.04,23.05,59.0,87,0,6.93,ZA,1603837016
576,myingyan,21.47,95.38,77.0,83,75,2.24,MM,1603837016
577,aitape,-3.14,142.35,80.28,80,97,4.12,PG,1603837016
578,faya,18.39,42.45,60.8,19,0,4.7,SA,1603837016
579,axim,4.87,-2.24,78.46,86,100,8.08,GH,1603836900
580,mackay,-21.15,149.2,78.01,83,40,4.7,AU,1603836927
581,port lincoln,-34.73,135.87,58.93,73,0,6.31,AU,1603837016
582,kuusamo,65.97,29.18,41.0,93,90,10.29,FI,1603837016
